,Country (2020),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
380,Tonga,Transformation,0.0,0.0,0.0,-610.0,0.0,-6.0,0.0,230.0,0.0,-387.0,-6.0,0.0,-610.0,-616.0
381,Tonga,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-610.0,0.0,0.0,0.0,230.0,0.0,-380.0,0.0,0.0,-610.0,-610.0
382,Tonga,Electricity Plants,0.0,0.0,0.0,-610.0,0.0,0.0,0.0,230.0,0.0,-380.0,0.0,0.0,-610.0,-610.0
383,Tonga,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Tonga,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Tonga,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Tonga,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Tonga,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Tonga,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Tonga,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Tonga,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Tonga,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Tonga,Other transformation,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,-6.0,-6.0,0.0,0.0,-6.0
393,Tonga,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,-8.0,0.0,0.0,0.0,0.0
394,Tonga,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,0.0,-21.0,0.0,0.0,0.0,0.0
395,Tonga,Final consumption,0.0,0.0,0.0,1997.0,0.0,12.0,0.0,235.0,0.0,2244.0,12.0,0.0,1997.0,2009.0
396,Tonga,Final Energy Consumption,0.0,0.0,0.0,1995.0,0.0,12.0,0.0,235.0,0.0,2242.0,12.0,0.0,1995.0,2007.0
397,Tonga,Manufacturing  const. and mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Tonga,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Tonga,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Tonga,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Tonga,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Tonga,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Tonga,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Tonga,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Tonga,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Tonga,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Tonga,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Tonga,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Tonga,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Tonga,Industry n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Tonga,Transport,0.0,0.0,0.0,1875.0,0.0,0.0,0.0,0.0,0.0,1875.0,0.0,0.0,1875.0,1875.0
412,Tonga,Road,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,0.0,790.0,790.0
413,Tonga,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Tonga,Domestic aviation,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0
415,Tonga,Domestic navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Tonga,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Tonga,Transport n.e.s,0.0,0.0,0.0,1073.0,0.0,0.0,0.0,0.0,0.0,1073.0,0.0,0.0,1073.0,1073.0
418,Tonga,Other Consumption,0.0,0.0,0.0,121.0,0.0,12.0,0.0,235.0,0.0,368.0,12.0,0.0,121.0,133.0
419,Tonga,Agriculture  forestry and fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Tonga,Commerce and public services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,0.0
421,Tonga,Households,0.0,0.0,0.0,121.0,0.0,12.0,0.0,86.0,0.0,219.0,12.0,0.0,121.0,133.0
422,Tonga,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,0.0,0.0,0.0,0.0
423,Tonga,Non-energy use,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
424,New Caledonia,Primary production,0.0,0.0,0.0,0.0,0.0,125.0,0.0,1815.0,141.0,2080.0,2080.0,0.0,0.0,266.0
425,New Caledonia,Imports,29273.0,0.0,0.0,35470.0,0.0,1.0,0.0,0.0,0.0,64745.0,1.0,29273.0,35470.0,64744.0
426,New Caledonia,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,New Caledonia,International marine bunkers,0.0,0.0,0.0,-335.0,0.0,0.0,0.0,0.0,0.0,-335.0,0.0,0.0,-335.0,-335.0
428,New Caledonia,International aviation bunkers,0.0,0.0,0.0,-544.0,0.0,0.0,0.0,0.0,0.0,-544.0,0.0,0.0,-544.0,-544.0
429,New Caledonia,Stock changes,-1451.0,0.0,0.0,-1382.0,0.0,0.0,0.0,0.0,0.0,-2833.0,0.0,-1451.0,-1382.0,-2833.0
430,New Caledonia,Total energy supply,27822.0,0.0,0.0,33209.0,0.0,126.0,0.0,1815.0,141.0,63113.0,2081.0,27822.0,33209.0,61298.0
431,New Caledonia,Statistical differences,-797.0,0.0,0.0,-153.0,0.0,0.0,0.0,-1.0,0.0,-952.0,1815.0,-797.0,-153.0,-950.0
432,New Caledonia,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,New Caledonia,Transformation,-19303.0,0.0,0.0,-14779.0,0.0,-22.0,0.0,9824.0,0.0,-24280.0,-22.0,-19303.0,-14779.0,-34104.0
434,New Caledonia,Electricity  CHP & Heat Plants,-19303.0,0.0,0.0,-14779.0,0.0,-5.0,0.0,9824.0,0.0,-24264.0,-5.0,-19303.0,-14779.0,-34087.0
435,New Caledonia,Electricity Plants,-19303.0,0.0,0.0,-14779.0,0.0,-5.0,0.0,9824.0,0.0,-24264.0,-5.0,-19303.0,-14779.0,-34087.0
436,New Caledonia,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,New Caledonia,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,New Caledonia,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,New Caledonia,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,New Caledonia,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,New Caledonia,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,New Caledonia,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,New Caledonia,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,New Caledonia,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,New Caledonia,Other transformation,0.0,0.0,0.0,0.0,0.0,-17.0,0.0,0.0,0.0,-17.0,-17.0,0.0,0.0,-17.0
446,New Caledonia,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,New Caledonia,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0,0.0,-242.0,0.0,0.0,0.0,0.0
448,New Caledonia,Final consumption,9316.0,0.0,0.0,18583.0,0.0,103.0,0.0,11398.0,141.0,39542.0,244.0,9316.0,18583.0,28143.0
449,New Caledonia,Final Energy Consumption,3987.0,0.0,0.0,17864.0,0.0,103.0,0.0,11398.0,141.0,33494.0,244.0,3987.0,17864.0,22095.0
450,New Caledonia,Manufacturing  const. and mining,3987.0,0.0,0.0,8517.0,0.0,0.0,0.0,9022.0,0.0,21525.0,0.0,3987.0,8517.0,12504.0
451,New Caledonia,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,New Caledonia,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,New Caledonia,Non-ferrous metals,0.0,0.0,0.0,2219.0,0.0,0.0,0.0,8574.0,0.0,10793.0,0.0,0.0,2219.0,2219.0
454,New Caledonia,Non-metallic minerals,3987.0,0.0,0.0,2973.0,0.0,0.0,0.0,0.0,0.0,6960.0,0.0,3987.0,2973.0,6960.0
455,New Caledonia,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,New Caledonia,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,New Caledonia,Mining and quarrying,0.0,0.0,0.0,2889.0,0.0,0.0,0.0,112.0,0.0,3001.0,0.0,0.0,2889.0,2889.0
458,New Caledonia,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,New Caledonia,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,New Caledonia,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,New Caledonia,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,New Caledonia,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,New Caledonia,Industry n.e.s,0.0,0.0,0.0,436.0,0.0,0.0,0.0,336.0,0.0,772.0,0.0,0.0,436.0,436.0
464,New Caledonia,Transport,0.0,0.0,0.0,8525.0,0.0,0.0,0.0,0.0,0.0,8525.0,0.0,0.0,8525.0,8525.0
465,New Caledonia,Road,0.0,0.0,0.0,7620.0,0.0,0.0,0.0,0.0,0.0,7620.0,0.0,0.0,7620.0,7620.0
466,New Caledonia,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,New Caledonia,Domestic aviation,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,235.0,235.0
468,New Caledonia,Domestic navigation,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,670.0,670.0
469,New Caledonia,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,New Caledonia,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,New Caledonia,Other Consumption,0.0,0.0,0.0,822.0,0.0,103.0,0.0,2377.0,141.0,3443.0,244.0,0.0,822.0,1066.0
472,New Caledonia,Agriculture  forestry and fishing,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,209.0,209.0
473,New Caledonia,Commerce and public services,0.0,0.0,0.0,251.0,0.0,0.0,0.0,1300.0,141.0,1692.0,141.0,0.0,251.0,392.0
474,New Caledonia,Households,0.0,0.0,0.0,361.0,0.0,103.0,0.0,1077.0,0.0,1542.0,103.0,0.0,361.0,464.0
475,New Caledonia,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,New Caledonia,Non-energy use,5329.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,6049.0,0.0,5329.0,720.0,6049.0
477,French Polynesia,Primary production,0.0,0.0,0.0,0.0,0.0,43.0,0.0,724.0,80.0,846.0,846.0,0.0,0.0,123.0
478,French Polynesia,Imports,0.0,0.0,0.0,11913.0,0.0,3.0,0.0,0.0,0.0,11917.0,3.0,0.0,11913.0,11916.0
479,French Polynesia,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,French Polynesia,International marine bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,French Polynesia,International aviation bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,French Polynesia,Stock changes,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0
483,French Polynesia,Total energy supply,0.0,0.0,0.0,11926.0,0.0,46.0,0.0,724.0,80.0,12776.0,850.0,0.0,11926.0,12052.0
484,French Polynesia,Statistical differences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0
485,French Polynesia,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,French Polynesia,Transformation,0.0,0.0,0.0,-4453.0,0.0,-14.0,0.0,1672.0,0.0,-2795.0,-14.0,0.0,-4453.0,-4467.0
487,French Polynesia,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-4453.0,0.0,0.0,0.0,1672.0,0.0,-2781.0,0.0,0.0,-4453.0,-4453.0
488,French Polynesia,Electricity Plants,0.0,0.0,0.0,-4453.0,0.0,0.0,0.0,1672.0,0.0,-2781.0,0.0,0.0,-4453.0,-4453.0
489,French Polynesia,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,French Polynesia,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,French Polynesia,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,French Polynesia,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,French Polynesia,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,French Polynesia,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,French Polynesia,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,French Polynesia,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,French Polynesia,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,French Polynesia,Other transformation,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,-14.0,-14.0,0.0,0.0,-14.0
499,French Polynesia,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0
500,French Polynesia,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.0,0.0,-152.0,0.0,0.0,0.0,0.0
501,French Polynesia,Final consumption,0.0,0.0,0.0,7474.0,0.0,32.0,0.0,2244.0,80.0,9829.0,112.0,0.0,7474.0,7586.0
502,French Polynesia,Final Energy Consumption,0.0,0.0,0.0,7357.0,0.0,32.0,0.0,2244.0,80.0,9712.0,112.0,0.0,7357.0,7469.0
503,French Polynesia,Manufacturing  const. and mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,French Polynesia,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,French Polynesia,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,French Polynesia,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,French Polynesia,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,French Polynesia,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,French Polynesia,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,French Polynesia,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,French Polynesia,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,French Polynesia,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,French Polynesia,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,French Polynesia,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,French Polynesia,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,French Polynesia,Industry n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,French Polynesia,Transport,0.0,0.0,0.0,6422.0,0.0,0.0,0.0,0.0,0.0,6422.0,0.0,0.0,6422.0,6422.0
518,French Polynesia,Road,0.0,0.0,0.0,5047.0,0.0,0.0,0.0,0.0,0.0,5047.0,0.0,0.0,5047.0,5047.0
519,French Polynesia,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,French Polynesia,Domestic aviation,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,467.0,467.0
521,French Polynesia,Domestic navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,French Polynesia,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,French Polynesia,Transport n.e.s,0.0,0.0,0.0,907.0,0.0,0.0,0.0,0.0,0.0,907.0,0.0,0.0,907.0,907.0
524,French Polynesia,Other Consumption,0.0,0.0,0.0,935.0,0.0,32.0,0.0,2244.0,80.0,3291.0,112.0,0.0,935.0,1047.0
525,French Polynesia,Agriculture  forestry and fishing,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,425.0,425.0
526,French Polynesia,Commerce and public services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,973.0,0.0,0.0,0.0,0.0
527,French Polynesia,Households,0.0,0.0,0.0,511.0,0.0,32.0,0.0,1270.0,80.0,1893.0,112.0,0.0,511.0,623.0
528,French Polynesia,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,French Polynesia,Non-energy use,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,117.0,117.0
530,Micronesia,Primary production,0.0,0.0,0.0,0.0,0.0,25.0,0.0,19.0,0.0,44.0,44.0,0.0,0.0,25.0
531,Micronesia,Imports,0.0,0.0,0.0,2539.0,0.0,0.0,0.0,0.0,0.0,2539.0,0.0,0.0,2539.0,2539.0
532,Micronesia,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Micronesia,International marine bunkers,0.0,0.0,0.0,-129.0,0.0,0.0,0.0,0.0,0.0,-129.0,0.0,0.0,-129.0,-129.0
534,Micronesia,International aviation bunkers,0.0,0.0,0.0,-292.0,0.0,0.0,0.0,0.0,0.0,-292.0,0.0,0.0,-292.0,-292.0
535,Micronesia,Stock changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Micronesia,Total energy supply,0.0,0.0,0.0,2118.0,0.0,25.0,0.0,19.0,0.0,2162.0,44.0,0.0,2118.0,2143.0
537,Micronesia,Statistical differences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
538,Micronesia,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Micronesia,Transformation,0.0,0.0,0.0,-830.0,0.0,-10.0,0.0,232.0,0.0,-608.0,-10.0,0.0,-830.0,-840.0
540,Micronesia,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-830.0,0.0,0.0,0.0,232.0,0.0,-598.0,0.0,0.0,-830.0,-830.0
541,Micronesia,Electricity Plants,0.0,0.0,0.0,-830.0,0.0,0.0,0.0,232.0,0.0,-598.0,0.0,0.0,-830.0,-830.0
542,Micronesia,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Micronesia,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Micronesia,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Micronesia,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Micronesia,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Micronesia,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Micronesia,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Micronesia,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Micronesia,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Micronesia,Other transformation,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,-10.0
552,Micronesia,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,0.0
553,Micronesia,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,0.0,-72.0,0.0,0.0,0.0,0.0
554,Micronesia,Final consumption,0.0,0.0,0.0,1288.0,0.0,15.0,0.0,170.0,0.0,1473.0,15.0,0.0,1288.0,1303.0
555,Micronesia,Final Energy Consumption,0.0,0.0,0.0,1196.0,0.0,15.0,0.0,170.0,0.0,1380.0,15.0,0.0,1196.0,1211.0
556,Micronesia,Manufacturing  const. and mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,0.0
557,Micronesia,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Micronesia,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Micronesia,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Micronesia,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Micronesia,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Micronesia,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Micronesia,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Micronesia,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Micronesia,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Micronesia,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Micronesia,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
